pctf,target,horizon,model,mae,rmse,n_rows_pctf,n_train,n_test
OCNITA,intrare_pers,3,HistGradientBoosting,2.7424774056177967,4.459803710659569,26304,20906.0,5227.0
OCNITA,intrare_pers,3,RandomForest,2.9230181481495845,4.711859864811147,26304,20906.0,5227.0
OCNITA,intrare_pers,24,Baseline_yesterday,3.8000380517503807,6.859258649718954,26304,,
OCNITA,intrare_pers,24,HistGradientBoosting,2.730470366879447,4.456396789046556,26304,20889.0,5223.0
OCNITA,intrare_pers,24,RandomForest,2.868906465531869,4.675802384436441,26304,20889.0,5223.0
OTACI,iesire_pers,1,Baseline_yesterday,37.050190258751904,55.317336563733136,26304,,
OTACI,iesire_pers,1,HistGradientBoosting,33.16435523201836,43.18587307681196,26304,20908.0,5227.0
OTACI,iesire_pers,1,RandomForest,33.706417639181176,43.86990944798237,26304,20908.0,5227.0
OTACI,iesire_pers,3,Baseline_yesterday,37.050190258751904,55.317336563733136,26304,,
OTACI,iesire_pers,3,HistGradientBoosting,33.355793653138974,43.40852978348287,26304,20906.0,5227.0
OTACI,iesire_pers,3,RandomForest,34.29899332791276,44.703170304599475,26304,20906.0,5227.0
OTACI,iesire_pers,24,Baseline_yesterday,37.050190258751904,55.317336563733136,26304,,
OTACI,iesire_pers,24,HistGradientBoosting,31.81544929352415,41.66850121779509,26304,20889.0,5223.0
OTACI,iesire_pers,24,RandomForest,32.15788938349608,42.107917895357375,26304,20889.0,5223.0
OTACI,intrare_pers,1,Baseline_yesterday,36.52492389649924,51.649231481534954,26304,,
OTACI,intrare_pers,1,HistGradientBoosting,31.899201780412064,41.57053097059187,26304,20908.0,5227.0
OTACI,intrare_pers,1,RandomForest,32.26818012244117,42.36448289040376,26304,20908.0,5227.0
OTACI,intrare_pers,3,Baseline_yesterday,36.52492389649924,51.649231481534954,26304,,
OTACI,intrare_pers,3,HistGradientBoosting,32.33579645960077,42.43842999206051,26304,20906.0,5227.0
OTACI,intrare_pers,3,RandomForest,32.73729577195333,42.90511760233006,26304,20906.0,5227.0
OTACI,intrare_pers,24,Baseline_yesterday,36.52492389649924,51.649231481534954,26304,,
OTACI,intrare_pers,24,HistGradientBoosting,30.984049972141044,41.00533476186716,26304,20889.0,5223.0
OTACI,intrare_pers,24,RandomForest,31.321606356500094,41.4801192450466,26304,20889.0,5223.0
PALANCA,iesire_pers,1,Baseline_yesterday,36.583561643835615,49.55737108563498,26304,,
PALANCA,iesire_pers,1,HistGradientBoosting,33.90138042050768,45.59043906350763,26304,20908.0,5227.0
PALANCA,iesire_pers,1,RandomForest,35.27130572029845,47.364191949429305,26304,20908.0,5227.0
PALANCA,iesire_pers,3,Baseline_yesterday,36.583561643835615,49.55737108563498,26304,,
PALANCA,iesire_pers,3,HistGradientBoosting,35.132601095208116,47.24558543933021,26304,20906.0,5227.0
PALANCA,iesire_pers,3,RandomForest,35.66858905682035,47.81425199140633,26304,20906.0,5227.0
PALANCA,iesire_pers,24,Baseline_yesterday,36.583561643835615,49.55737108563498,26304,,
PALANCA,iesire_pers,24,HistGradientBoosting,33.869575402449215,46.31997804237228,26304,20889.0,5223.0
PALANCA,iesire_pers,24,RandomForest,34.64799731954815,47.180940412860686,26304,20889.0,5223.0
PALANCA,intrare_pers,1,Baseline_yesterday,31.795053272450534,45.37216809617253,26304,,
PALANCA,intrare_pers,1,HistGradientBoosting,35.09598593272257,47.6341758143891,26304,20908.0,5227.0
PALANCA,intrare_pers,1,RandomForest,35.01086799078337,47.96354036555591,26304,20908.0,5227.0
PALANCA,intrare_pers,3,Baseline_yesterday,31.795053272450534,45.37216809617253,26304,,
PALANCA,intrare_pers,3,HistGradientBoosting,36.143486266751665,49.364473416115686,26304,20906.0,5227.0
PALANCA,intrare_pers,3,RandomForest,37.88453306702889,51.14591981562874,26304,20906.0,5227.0
PALANCA,intrare_pers,24,Baseline_yesterday,31.795053272450534,45.37216809617253,26304,,
PALANCA,intrare_pers,24,HistGradientBoosting,33.976928279175134,47.303979384424366,26304,20889.0,5223.0
PALANCA,intrare_pers,24,RandomForest,34.480550545525276,47.91970993509755,26304,20889.0,5223.0
RADAUTI,iesire_pers,1,Baseline_yesterday,12.182305936073059,18.871421662279594,26304,,
RADAUTI,iesire_pers,1,HistGradientBoosting,8.390181033383527,12.73858138140937,26304,20908.0,5227.0
RADAUTI,iesire_pers,1,RandomForest,8.64681448355096,12.857918727482904,26304,20908.0,5227.0
RADAUTI,iesire_pers,3,Baseline_yesterday,12.182305936073059,18.871421662279594,26304,,
RADAUTI,iesire_pers,3,HistGradientBoosting,8.36461238758309,12.682825641372627,26304,20906.0,5227.0
RADAUTI,iesire_pers,3,RandomForest,8.618779938002232,12.87017684296496,26304,20906.0,5227.0
RADAUTI,iesire_pers,24,Baseline_yesterday,12.182305936073059,18.871421662279594,26304,,
RADAUTI,iesire_pers,24,HistGradientBoosting,8.475710150730805,12.968096279594077,26304,20889.0,5223.0
RADAUTI,iesire_pers,24,RandomForest,8.757960280041878,13.227223588384218,26304,20889.0,5223.0
RADAUTI,intrare_pers,1,Baseline_yesterday,10.790943683409436,16.480395160842903,26304,,
RADAUTI,intrare_pers,1,HistGradientBoosting,7.6953600505626945,11.450045747702516,26304,20908.0,5227.0
RADAUTI,intrare_pers,1,RandomForest,7.956556673971395,11.69696519940901,26304,20908.0,5227.0
RADAUTI,intrare_pers,3,Baseline_yesterday,10.790943683409436,16.480395160842903,26304,,
RADAUTI,intrare_pers,3,HistGradientBoosting,7.722540038049113,11.49667550849584,26304,20906.0,5227.0
RADAUTI,intrare_pers,3,RandomForest,8.112878208725038,11.77252182624441,26304,20906.0,5227.0
RADAUTI,intrare_pers,24,Baseline_yesterday,10.790943683409436,16.480395160842903,26304,,
RADAUTI,intrare_pers,24,HistGradientBoosting,7.722937896931144,11.620054134565779,26304,20889.0,5223.0
RADAUTI,intrare_pers,24,RandomForest,7.973524510925287,11.756276655452696,26304,20889.0,5223.0
RENI,iesire_pers,1,Baseline_yesterday,20.496765601217657,28.447728373623832,26304,,
RENI,iesire_pers,1,HistGradientBoosting,15.984838895237138,21.030808932886817,26304,20908.0,5227.0
RENI,iesire_pers,1,RandomForest,16.394863688540273,21.433303276169255,26304,20908.0,5227.0
RENI,iesire_pers,3,Baseline_yesterday,20.496765601217657,28.447728373623832,26304,,
RENI,iesire_pers,3,HistGradientBoosting,16.236335241268208,21.41882054694234,26304,20906.0,5227.0
RENI,iesire_pers,3,RandomForest,16.73235938396786,22.027058454869536,26304,20906.0,5227.0
RENI,iesire_pers,24,Baseline_yesterday,20.496765601217657,28.447728373623832,26304,,
RENI,iesire_pers,24,HistGradientBoosting,15.907194158030828,20.964771096356657,26304,20889.0,5223.0
RENI,iesire_pers,24,RandomForest,16.45438732529198,21.568390065758713,26304,20889.0,5223.0
RENI,intrare_pers,1,Baseline_yesterday,21.90662100456621,31.64562386639668,26304,,
RENI,intrare_pers,1,HistGradientBoosting,18.589223258032106,26.187067817330462,26304,20908.0,5227.0
RENI,intrare_pers,1,RandomForest,19.04397124705057,26.46738396442034,26304,20908.0,5227.0
RENI,intrare_pers,3,Baseline_yesterday,21.90662100456621,31.64562386639668,26304,,
RENI,intrare_pers,3,HistGradientBoosting,18.888706891332774,26.59479507643882,26304,20906.0,5227.0
RENI,intrare_pers,3,RandomForest,19.561432250813088,27.05563896705206,26304,20906.0,5227.0
RENI,intrare_pers,24,Baseline_yesterday,21.90662100456621,31.64562386639668,26304,,
RENI,intrare_pers,24,HistGradientBoosting,18.992126297948822,26.727559448089426,26304,20889.0,5223.0
RENI,intrare_pers,24,RandomForest,19.69490979800881,27.221823327788865,26304,20889.0,5223.0
SAITI,iesire_pers,1,Baseline_yesterday,2.045509893455099,3.7799036010031677,26304,,
SAITI,iesire_pers,1,HistGradientBoosting,1.8599792791369494,3.2857036662140287,26304,20908.0,5227.0
SAITI,iesire_pers,1,RandomForest,1.95073415625726,3.357926097254058,26304,20908.0,5227.0
SAITI,iesire_pers,3,Baseline_yesterday,2.045509893455099,3.7799036010031677,26304,,
SAITI,iesire_pers,3,HistGradientBoosting,1.8671011405757223,3.305954920696849,26304,20906.0,5227.0
SAITI,iesire_pers,3,RandomForest,1.9912056042555677,3.430587049350869,26304,20906.0,5227.0
SAITI,iesire_pers,24,Baseline_yesterday,2.045509893455099,3.7799036010031677,26304,,
SAITI,iesire_pers,24,HistGradientBoosting,1.8529846903781049,3.0746680016617405,26304,20889.0,5223.0
SAITI,iesire_pers,24,RandomForest,1.9417969768219092,3.1745325072451647,26304,20889.0,5223.0
SAITI,intrare_pers,1,Baseline_yesterday,1.9637747336377473,3.774776092828467,26304,,
SAITI,intrare_pers,1,HistGradientBoosting,1.7978339801900627,3.17103267864719,26304,20908.0,5227.0
SAITI,intrare_pers,1,RandomForest,1.8939180818341408,3.2762824494900857,26304,20908.0,5227.0
SAITI,intrare_pers,3,Baseline_yesterday,1.9637747336377473,3.774776092828467,26304,,
SAITI,intrare_pers,3,HistGradientBoosting,1.819785976605193,3.265173241145636,26304,20906.0,5227.0
SAITI,intrare_pers,3,RandomForest,1.9448366270283186,3.3820236683950062,26304,20906.0,5227.0
SAITI,intrare_pers,24,Baseline_yesterday,1.9637747336377473,3.774776092828467,26304,,
SAITI,intrare_pers,24,HistGradientBoosting,1.8078702382983782,3.2044443353052876,26304,20889.0,5223.0
SAITI,intrare_pers,24,RandomForest,1.9115203950330395,3.272592375119272,26304,20889.0,5223.0
SCULENI,iesire_pers,1,Baseline_yesterday,59.97857686453577,84.67355547605085,26304,,
SCULENI,iesire_pers,1,HistGradientBoosting,38.24522956466903,53.989022450357616,26304,20908.0,5227.0
SCULENI,iesire_pers,1,RandomForest,38.99164673809068,55.26964120094938,26304,20908.0,5227.0
SCULENI,iesire_pers,3,Baseline_yesterday,59.97857686453577,84.67355547605085,26304,,
SCULENI,iesire_pers,3,HistGradientBoosting,40.5568689510906,57.6764453731989,26304,20906.0,5227.0
SCULENI,iesire_pers,3,RandomForest,41.839160130093745,59.29715501317008,26304,20906.0,5227.0
SCULENI,iesire_pers,24,Baseline_yesterday,59.97857686453577,84.67355547605085,26304,,
SCULENI,iesire_pers,24,HistGradientBoosting,40.49405250332588,58.52843860660469,26304,20889.0,5223.0
SCULENI,iesire_pers,24,RandomForest,41.57820122534942,60.340734231318976,26304,20889.0,5223.0
SCULENI,intrare_pers,1,Baseline_yesterday,56.49958143074581,79.73147595040388,26304,,
SCULENI,intrare_pers,1,HistGradientBoosting,41.7411822027761,57.41242982213223,26304,20908.0,5227.0
SCULENI,intrare_pers,1,RandomForest,43.292223072508136,59.26055215994861,26304,20908.0,5227.0
SCULENI,intrare_pers,3,Baseline_yesterday,56.49958143074581,79.73147595040388,26304,,
SCULENI,intrare_pers,3,HistGradientBoosting,44.865994840424314,61.20584407662183,26304,20906.0,5227.0
SCULENI,intrare_pers,3,RandomForest,46.19549550411326,63.13986581932239,26304,20906.0,5227.0
SCULENI,intrare_pers,24,Baseline_yesterday,56.49958143074581,79.73147595040388,26304,,
SCULENI,intrare_pers,24,HistGradientBoosting,42.94918235777447,60.07419504148746,26304,20889.0,5223.0
SCULENI,intrare_pers,24,RandomForest,43.7453977599081,60.90736341072979,26304,20889.0,5223.0
TUDORA,iesire_pers,1,Baseline_yesterday,26.310426179604264,38.62951293255446,26304,,
TUDORA,iesire_pers,1,HistGradientBoosting,32.64706993934902,45.75224997848013,26304,20908.0,5227.0
TUDORA,iesire_pers,1,RandomForest,33.991593696192844,47.60806422253073,26304,20908.0,5227.0
TUDORA,iesire_pers,3,Baseline_yesterday,26.310426179604264,38.62951293255446,26304,,
TUDORA,iesire_pers,3,HistGradientBoosting,35.85064315840783,50.40965690057744,26304,20906.0,5227.0
TUDORA,iesire_pers,3,RandomForest,36.344609096996365,50.82445305784511,26304,20906.0,5227.0
TUDORA,iesire_pers,24,Baseline_yesterday,26.310426179604264,38.62951293255446,26304,,
TUDORA,iesire_pers,24,HistGradientBoosting,31.892947897007545,45.52875587013873,26304,20889.0,5223.0
TUDORA,iesire_pers,24,RandomForest,32.02728232497287,46.02177589370146,26304,20889.0,5223.0
TUDORA,intrare_pers,1,Baseline_yesterday,25.410654490106545,36.30459254527221,26304,,
TUDORA,intrare_pers,1,HistGradientBoosting,33.67343245186265,44.79055009333946,26304,20908.0,5227.0
TUDORA,intrare_pers,1,RandomForest,34.582249735096596,45.717707300462166,26304,20908.0,5227.0
TUDORA,intrare_pers,3,Baseline_yesterday,25.410654490106545,36.30459254527221,26304,,
TUDORA,intrare_pers,3,HistGradientBoosting,38.26347829392786,50.79665068805867,26304,20906.0,5227.0
TUDORA,intrare_pers,3,RandomForest,38.816580425849,51.453637223411064,26304,20906.0,5227.0
TUDORA,intrare_pers,24,Baseline_yesterday,25.410654490106545,36.30459254527221,26304,,
TUDORA,intrare_pers,24,HistGradientBoosting,34.66436560769881,47.434518873379346,26304,20889.0,5223.0
TUDORA,intrare_pers,24,RandomForest,33.906701843038576,46.18270027485518,26304,20889.0,5223.0
UNGURI,iesire_pers,1,Baseline_yesterday,6.797907153729072,13.642585142704856,26304,,
UNGURI,iesire_pers,1,HistGradientBoosting,4.563229694015545,7.816223551223248,26304,20908.0,5227.0
UNGURI,iesire_pers,1,RandomForest,4.674166063297929,8.099730275780557,26304,20908.0,5227.0
UNGURI,iesire_pers,3,Baseline_yesterday,6.797907153729072,13.642585142704856,26304,,
UNGURI,iesire_pers,3,HistGradientBoosting,4.49229346618981,7.760268711486394,26304,20906.0,5227.0
UNGURI,iesire_pers,3,RandomForest,4.738008686378256,8.176060981804138,26304,20906.0,5227.0
UNGURI,iesire_pers,24,Baseline_yesterday,6.797907153729072,13.642585142704856,26304,,
UNGURI,iesire_pers,24,HistGradientBoosting,4.577390720610826,7.741232194791171,26304,20889.0,5223.0
UNGURI,iesire_pers,24,RandomForest,4.713792698018804,8.041536814941328,26304,20889.0,5223.0
UNGURI,intrare_pers,1,Baseline_yesterday,7.614383561643836,13.820701720340322,26304,,
UNGURI,intrare_pers,1,HistGradientBoosting,5.0336147969134775,8.149638491723993,26304,20908.0,5227.0
UNGURI,intrare_pers,1,RandomForest,5.2094797380155144,8.514305776305536,26304,20908.0,5227.0
UNGURI,intrare_pers,3,Baseline_yesterday,7.614383561643836,13.820701720340322,26304,,
UNGURI,intrare_pers,3,HistGradientBoosting,5.150279194795655,8.593108114171274,26304,20906.0,5227.0
UNGURI,intrare_pers,3,RandomForest,5.380907353911197,8.94426417979439,26304,20906.0,5227.0
UNGURI,intrare_pers,24,Baseline_yesterday,7.614383561643836,13.820701720340322,26304,,
UNGURI,intrare_pers,24,HistGradientBoosting,5.234253040033797,8.784563032911027,26304,20889.0,5223.0
UNGURI,intrare_pers,24,RandomForest,5.436904109362231,9.128880457084389,26304,20889.0,5223.0
VULCANESTI,iesire_pers,1,Baseline_yesterday,8.24783105022831,14.239545285011616,26304,,
VULCANESTI,iesire_pers,1,HistGradientBoosting,5.30429392362821,8.036862945041069,26304,20908.0,5227.0
VULCANESTI,iesire_pers,1,RandomForest,5.6340240431971464,8.65216426844968,26304,20908.0,5227.0
VULCANESTI,iesire_pers,3,Baseline_yesterday,8.24783105022831,14.239545285011616,26304,,
VULCANESTI,iesire_pers,3,HistGradientBoosting,5.446222881774761,8.1334234951346,26304,20906.0,5227.0
VULCANESTI,iesire_pers,3,RandomForest,5.689160515862664,8.651646219557422,26304,20906.0,5227.0
VULCANESTI,iesire_pers,24,Baseline_yesterday,8.24783105022831,14.239545285011616,26304,,
VULCANESTI,iesire_pers,24,HistGradientBoosting,5.247526776058439,7.854019109595522,26304,20889.0,5223.0
VULCANESTI,iesire_pers,24,RandomForest,5.623357608023425,8.451098400899022,26304,20889.0,5223.0
VULCANESTI,intrare_pers,1,Baseline_yesterday,8.98158295281583,15.86325219390487,26304,,
VULCANESTI,intrare_pers,1,HistGradientBoosting,7.851885444211958,14.478526007229648,26304,20908.0,5227.0
VULCANESTI,intrare_pers,1,RandomForest,8.185044441612682,14.639359041182388,26304,20908.0,5227.0
VULCANESTI,intrare_pers,3,Baseline_yesterday,8.98158295281583,15.86325219390487,26304,,
VULCANESTI,intrare_pers,3,HistGradientBoosting,8.009000788880256,14.781814835809953,26304,20906.0,5227.0
VULCANESTI,intrare_pers,3,RandomForest,8.469348384560469,14.999122118270082,26304,20906.0,5227.0
VULCANESTI,intrare_pers,24,Baseline_yesterday,8.98158295281583,15.86325219390487,26304,,
VULCANESTI,intrare_pers,24,HistGradientBoosting,7.842626908837381,14.527120197877,26304,20889.0,5223.0
VULCANESTI,intrare_pers,24,RandomForest,8.152706210473154,14.658121401617425,26304,20889.0,5223.0
