pctf,target,horizon,model,mae,rmse,n_rows_pctf,n_train,n_test
OTACI,intrare_auto,1,HistGradientBoosting,3.7098411369518525,4.80320287944993,26304,20908.0,5227.0
OTACI,intrare_auto,1,RandomForest,3.8373932067470187,4.959585435715683,26304,20908.0,5227.0
OTACI,intrare_auto,3,Baseline_yesterday,4.695357686453577,6.26159806679382,26304,,
OTACI,intrare_auto,3,HistGradientBoosting,3.8090193363690767,4.943416786732609,26304,20906.0,5227.0
OTACI,intrare_auto,3,RandomForest,3.903057290670238,5.075598759950865,26304,20906.0,5227.0
OTACI,intrare_auto,24,Baseline_yesterday,4.695357686453577,6.26159806679382,26304,,
OTACI,intrare_auto,24,HistGradientBoosting,3.716138106934824,4.823241353283495,26304,20889.0,5223.0
OTACI,intrare_auto,24,RandomForest,3.8597895172907375,4.992414042395967,26304,20889.0,5223.0
PALANCA,iesire_auto,1,Baseline_yesterday,8.420738203957383,11.311412792429184,26304,,
PALANCA,iesire_auto,1,HistGradientBoosting,6.1898045455962265,8.283148401947916,26304,20908.0,5227.0
PALANCA,iesire_auto,1,RandomForest,6.389291913781009,8.524345292647224,26304,20908.0,5227.0
PALANCA,iesire_auto,3,Baseline_yesterday,8.420738203957383,11.311412792429184,26304,,
PALANCA,iesire_auto,3,HistGradientBoosting,6.485122525974929,8.689423841966509,26304,20906.0,5227.0
PALANCA,iesire_auto,3,RandomForest,6.659467731649768,8.887255183269424,26304,20906.0,5227.0
PALANCA,iesire_auto,24,Baseline_yesterday,8.420738203957383,11.311412792429184,26304,,
PALANCA,iesire_auto,24,HistGradientBoosting,6.446372042540761,8.73755810849919,26304,20889.0,5223.0
PALANCA,iesire_auto,24,RandomForest,6.619512811921629,8.953904208587693,26304,20889.0,5223.0
PALANCA,intrare_auto,1,Baseline_yesterday,7.432153729071537,10.281814789856272,26304,,
PALANCA,intrare_auto,1,HistGradientBoosting,6.1328432302959595,8.286822136946927,26304,20908.0,5227.0
PALANCA,intrare_auto,1,RandomForest,6.262299228022313,8.424412891296791,26304,20908.0,5227.0
PALANCA,intrare_auto,3,Baseline_yesterday,7.432153729071537,10.281814789856272,26304,,
PALANCA,intrare_auto,3,HistGradientBoosting,6.323721706727571,8.621150913698814,26304,20906.0,5227.0
PALANCA,intrare_auto,3,RandomForest,6.470967851331385,8.77558512299465,26304,20906.0,5227.0
PALANCA,intrare_auto,24,Baseline_yesterday,7.432153729071537,10.281814789856272,26304,,
PALANCA,intrare_auto,24,HistGradientBoosting,6.087220737031444,8.280966793178886,26304,20889.0,5223.0
PALANCA,intrare_auto,24,RandomForest,6.266340238837151,8.500807975034903,26304,20889.0,5223.0
RADAUTI,iesire_auto,1,Baseline_yesterday,3.6109208523592087,5.136037507508957,26304,,
RADAUTI,iesire_auto,1,HistGradientBoosting,2.6867393549867953,3.7094349103977478,26304,20908.0,5227.0
RADAUTI,iesire_auto,1,RandomForest,2.7957037490534358,3.8442503893082884,26304,20908.0,5227.0
RADAUTI,iesire_auto,3,Baseline_yesterday,3.6109208523592087,5.136037507508957,26304,,
RADAUTI,iesire_auto,3,HistGradientBoosting,2.7358917859735197,3.8244586437611967,26304,20906.0,5227.0
RADAUTI,iesire_auto,3,RandomForest,2.823658193864359,3.909064001751639,26304,20906.0,5227.0
RADAUTI,iesire_auto,24,Baseline_yesterday,3.6109208523592087,5.136037507508957,26304,,
RADAUTI,iesire_auto,24,HistGradientBoosting,2.7686833434367135,3.8706522396572227,26304,20889.0,5223.0
RADAUTI,iesire_auto,24,RandomForest,2.839548798324179,3.904765750384664,26304,20889.0,5223.0
RADAUTI,intrare_auto,1,Baseline_yesterday,3.524429223744292,5.168014259373102,26304,,
RADAUTI,intrare_auto,1,HistGradientBoosting,2.620864180629296,3.6840038428291026,26304,20908.0,5227.0
RADAUTI,intrare_auto,1,RandomForest,2.6724565909718963,3.7379909208834343,26304,20908.0,5227.0
RADAUTI,intrare_auto,3,Baseline_yesterday,3.524429223744292,5.168014259373102,26304,,
RADAUTI,intrare_auto,3,HistGradientBoosting,2.6402177427495506,3.705789260237365,26304,20906.0,5227.0
RADAUTI,intrare_auto,3,RandomForest,2.7174057826619524,3.7826514907583273,26304,20906.0,5227.0
RADAUTI,intrare_auto,24,Baseline_yesterday,3.524429223744292,5.168014259373102,26304,,
RADAUTI,intrare_auto,24,HistGradientBoosting,2.657572070006934,3.775564118541987,26304,20889.0,5223.0
RADAUTI,intrare_auto,24,RandomForest,2.7185805826775815,3.8128669587131596,26304,20889.0,5223.0
RENI,iesire_auto,1,Baseline_yesterday,6.730289193302892,8.876649202567881,26304,,
RENI,iesire_auto,1,HistGradientBoosting,4.689844557840686,5.961990780687598,26304,20908.0,5227.0
RENI,iesire_auto,1,RandomForest,4.793979512285113,6.115218001453365,26304,20908.0,5227.0
RENI,iesire_auto,3,Baseline_yesterday,6.730289193302892,8.876649202567881,26304,,
RENI,iesire_auto,3,HistGradientBoosting,4.69206008150487,5.952986781168627,26304,20906.0,5227.0
RENI,iesire_auto,3,RandomForest,4.8850513348729585,6.196041195453124,26304,20906.0,5227.0
RENI,iesire_auto,24,Baseline_yesterday,6.730289193302892,8.876649202567881,26304,,
RENI,iesire_auto,24,HistGradientBoosting,4.7182097554662485,5.946435502485805,26304,20889.0,5223.0
RENI,iesire_auto,24,RandomForest,4.905397472716829,6.168299885420798,26304,20889.0,5223.0
RENI,intrare_auto,1,Baseline_yesterday,4.320433789954338,5.773908009193612,26304,,
RENI,intrare_auto,1,HistGradientBoosting,3.2644104392592435,4.354145428043767,26304,20908.0,5227.0
RENI,intrare_auto,1,RandomForest,3.421492347237027,4.544788177501377,26304,20908.0,5227.0
RENI,intrare_auto,3,Baseline_yesterday,4.320433789954338,5.773908009193612,26304,,
RENI,intrare_auto,3,HistGradientBoosting,3.2562181487107074,4.3428220755551745,26304,20906.0,5227.0
RENI,intrare_auto,3,RandomForest,3.3764033634881163,4.49161119610862,26304,20906.0,5227.0
RENI,intrare_auto,24,Baseline_yesterday,4.320433789954338,5.773908009193612,26304,,
RENI,intrare_auto,24,HistGradientBoosting,3.253205115328168,4.337546022340361,26304,20889.0,5223.0
RENI,intrare_auto,24,RandomForest,3.399081729848746,4.535887073307915,26304,20889.0,5223.0
SAITI,iesire_auto,1,Baseline_yesterday,0.4946727549467275,1.0106359798235223,26304,,
SAITI,iesire_auto,1,HistGradientBoosting,0.484540436010414,0.8311627138086289,26304,20908.0,5227.0
SAITI,iesire_auto,1,RandomForest,0.5063409505012175,0.874626073682209,26304,20908.0,5227.0
SAITI,iesire_auto,3,Baseline_yesterday,0.4946727549467275,1.0106359798235223,26304,,
SAITI,iesire_auto,3,HistGradientBoosting,0.4835398342768735,0.8327019689720893,26304,20906.0,5227.0
SAITI,iesire_auto,3,RandomForest,0.5165186716677446,0.9024926144597731,26304,20906.0,5227.0
SAITI,iesire_auto,24,Baseline_yesterday,0.4946727549467275,1.0106359798235223,26304,,
SAITI,iesire_auto,24,HistGradientBoosting,0.4827601317235841,0.7968875013354619,26304,20889.0,5223.0
SAITI,iesire_auto,24,RandomForest,0.5082438413338,0.8471182439858048,26304,20889.0,5223.0
SAITI,intrare_auto,1,Baseline_yesterday,0.4322298325722983,0.8889435865971513,26304,,
SAITI,intrare_auto,1,HistGradientBoosting,0.43423771398994204,0.7133413648137712,26304,20908.0,5227.0
SAITI,intrare_auto,1,RandomForest,0.44935846600693097,0.7536208165365803,26304,20908.0,5227.0
SAITI,intrare_auto,3,Baseline_yesterday,0.4322298325722983,0.8889435865971513,26304,,
SAITI,intrare_auto,3,HistGradientBoosting,0.43572998205698404,0.7269015726809764,26304,20906.0,5227.0
SAITI,intrare_auto,3,RandomForest,0.45804562141751065,0.7789811429805502,26304,20906.0,5227.0
SAITI,intrare_auto,24,Baseline_yesterday,0.4322298325722983,0.8889435865971513,26304,,
SAITI,intrare_auto,24,HistGradientBoosting,0.4359246818473157,0.731084891731255,26304,20889.0,5223.0
SAITI,intrare_auto,24,RandomForest,0.4562878851122379,0.7917900962535599,26304,20889.0,5223.0
SCULENI,iesire_auto,1,Baseline_yesterday,16.80662100456621,22.9171909446048,26304,,
SCULENI,iesire_auto,1,HistGradientBoosting,11.03440460924519,15.245041377905121,26304,20908.0,5227.0
SCULENI,iesire_auto,1,RandomForest,11.395356322938587,15.70073123039719,26304,20908.0,5227.0
SCULENI,iesire_auto,3,Baseline_yesterday,16.80662100456621,22.9171909446048,26304,,
SCULENI,iesire_auto,3,HistGradientBoosting,11.752627535461455,16.167018062549438,26304,20906.0,5227.0
SCULENI,iesire_auto,3,RandomForest,12.15236751482686,16.72895012981848,26304,20906.0,5227.0
SCULENI,iesire_auto,24,Baseline_yesterday,16.80662100456621,22.9171909446048,26304,,
SCULENI,iesire_auto,24,HistGradientBoosting,11.337951485751818,15.878261222714416,26304,20889.0,5223.0
SCULENI,iesire_auto,24,RandomForest,11.532178345778288,16.135234773928556,26304,20889.0,5223.0
SCULENI,intrare_auto,1,Baseline_yesterday,16.592009132420092,22.874029659784746,26304,,
SCULENI,intrare_auto,1,HistGradientBoosting,13.195263515774633,18.296328440684505,26304,20908.0,5227.0
SCULENI,intrare_auto,1,RandomForest,13.471304285440981,18.51482142735509,26304,20908.0,5227.0
SCULENI,intrare_auto,3,Baseline_yesterday,16.592009132420092,22.874029659784746,26304,,
SCULENI,intrare_auto,3,HistGradientBoosting,13.952992239741024,18.994852310841033,26304,20906.0,5227.0
SCULENI,intrare_auto,3,RandomForest,14.264541802180986,19.305172946251865,26304,20906.0,5227.0
SCULENI,intrare_auto,24,Baseline_yesterday,16.592009132420092,22.874029659784746,26304,,
SCULENI,intrare_auto,24,HistGradientBoosting,13.23846902648158,18.402757942017622,26304,20889.0,5223.0
SCULENI,intrare_auto,24,RandomForest,13.468913459697493,18.653928873014475,26304,20889.0,5223.0
TUDORA,iesire_auto,1,Baseline_yesterday,6.404375951293759,9.058021580164597,26304,,
TUDORA,iesire_auto,1,HistGradientBoosting,6.363683949150768,8.889489656352985,26304,20908.0,5227.0
TUDORA,iesire_auto,1,RandomForest,6.438114977634444,8.931930387054155,26304,20908.0,5227.0
TUDORA,iesire_auto,3,Baseline_yesterday,6.404375951293759,9.058021580164597,26304,,
TUDORA,iesire_auto,3,HistGradientBoosting,6.994943019760349,9.689254948133057,26304,20906.0,5227.0
TUDORA,iesire_auto,3,RandomForest,6.95030194297922,9.613156069748527,26304,20906.0,5227.0
TUDORA,iesire_auto,24,Baseline_yesterday,6.404375951293759,9.058021580164597,26304,,
TUDORA,iesire_auto,24,HistGradientBoosting,6.625059582368638,9.338019423797807,26304,20889.0,5223.0
TUDORA,iesire_auto,24,RandomForest,6.490250694045568,9.14532453398802,26304,20889.0,5223.0
TUDORA,intrare_auto,1,Baseline_yesterday,6.4029299847793,8.839291089848816,26304,,
TUDORA,intrare_auto,1,HistGradientBoosting,6.584881865918784,8.89801663270079,26304,20908.0,5227.0
TUDORA,intrare_auto,1,RandomForest,6.535988337434996,8.809275807851284,26304,20908.0,5227.0
TUDORA,intrare_auto,3,Baseline_yesterday,6.4029299847793,8.839291089848816,26304,,
TUDORA,intrare_auto,3,HistGradientBoosting,7.354173798023528,9.93189144230167,26304,20906.0,5227.0
TUDORA,intrare_auto,3,RandomForest,7.251326409352343,9.799145425455784,26304,20906.0,5227.0
TUDORA,intrare_auto,24,Baseline_yesterday,6.4029299847793,8.839291089848816,26304,,
TUDORA,intrare_auto,24,HistGradientBoosting,7.052354826229557,9.595634466910736,26304,20889.0,5223.0
TUDORA,intrare_auto,24,RandomForest,7.007219310162842,9.564144216661306,26304,20889.0,5223.0
UNGURI,iesire_auto,1,Baseline_yesterday,1.6337519025875191,2.8050088380307727,26304,,
UNGURI,iesire_auto,1,HistGradientBoosting,1.3607096132428285,2.1086161465855273,26304,20908.0,5227.0
UNGURI,iesire_auto,1,RandomForest,1.402605220511776,2.1651006048429435,26304,20908.0,5227.0
UNGURI,iesire_auto,3,Baseline_yesterday,1.6337519025875191,2.8050088380307727,26304,,
UNGURI,iesire_auto,3,HistGradientBoosting,1.3631976340788867,2.1118547579402955,26304,20906.0,5227.0
UNGURI,iesire_auto,3,RandomForest,1.420485777695392,2.2048207038272407,26304,20906.0,5227.0
UNGURI,iesire_auto,24,Baseline_yesterday,1.6337519025875191,2.8050088380307727,26304,,
UNGURI,iesire_auto,24,HistGradientBoosting,1.355423165977388,2.112044761443283,26304,20889.0,5223.0
UNGURI,iesire_auto,24,RandomForest,1.4043366852834755,2.180261327404738,26304,20889.0,5223.0
UNGURI,intrare_auto,1,Baseline_yesterday,1.812861491628615,3.0601404649369606,26304,,
UNGURI,intrare_auto,1,HistGradientBoosting,1.4060572700744198,2.1203392058523,26304,20908.0,5227.0
UNGURI,intrare_auto,1,RandomForest,1.4586516223469648,2.1798955410474257,26304,20908.0,5227.0
UNGURI,intrare_auto,3,Baseline_yesterday,1.812861491628615,3.0601404649369606,26304,,
UNGURI,intrare_auto,3,HistGradientBoosting,1.437105185797252,2.1772174190899873,26304,20906.0,5227.0
UNGURI,intrare_auto,3,RandomForest,1.508466372354819,2.26671888909534,26304,20906.0,5227.0
UNGURI,intrare_auto,24,Baseline_yesterday,1.812861491628615,3.0601404649369606,26304,,
UNGURI,intrare_auto,24,HistGradientBoosting,1.4362271101445117,2.1549631338915214,26304,20889.0,5223.0
UNGURI,intrare_auto,24,RandomForest,1.4878983443482088,2.2400161405088976,26304,20889.0,5223.0
VULCANESTI,iesire_auto,1,Baseline_yesterday,3.320281582952816,4.830131989713299,26304,,
VULCANESTI,iesire_auto,1,HistGradientBoosting,2.2148636201472027,2.9208381065646107,26304,20908.0,5227.0
VULCANESTI,iesire_auto,1,RandomForest,2.3466269210457082,3.1184180142644204,26304,20908.0,5227.0
VULCANESTI,iesire_auto,3,Baseline_yesterday,3.320281582952816,4.830131989713299,26304,,
VULCANESTI,iesire_auto,3,HistGradientBoosting,2.295749333729669,3.0241668709021714,26304,20906.0,5227.0
VULCANESTI,iesire_auto,3,RandomForest,2.4345944210581307,3.2431228592612826,26304,20906.0,5227.0
VULCANESTI,iesire_auto,24,Baseline_yesterday,3.320281582952816,4.830131989713299,26304,,
VULCANESTI,iesire_auto,24,HistGradientBoosting,2.1959487493179126,2.878080927356261,26304,20889.0,5223.0
VULCANESTI,iesire_auto,24,RandomForest,2.4115053891704163,3.1680224689998524,26304,20889.0,5223.0
VULCANESTI,intrare_auto,1,Baseline_yesterday,3.4100456621004565,5.110119187713059,26304,,
VULCANESTI,intrare_auto,1,HistGradientBoosting,2.3191070518360926,3.2178517298010885,26304,20908.0,5227.0
VULCANESTI,intrare_auto,1,RandomForest,2.4485660268468803,3.389777749551693,26304,20908.0,5227.0
VULCANESTI,intrare_auto,3,Baseline_yesterday,3.4100456621004565,5.110119187713059,26304,,
VULCANESTI,intrare_auto,3,HistGradientBoosting,2.459843711939967,3.356685381370156,26304,20906.0,5227.0
VULCANESTI,intrare_auto,3,RandomForest,2.574099169185767,3.547988389681256,26304,20906.0,5227.0
VULCANESTI,intrare_auto,24,Baseline_yesterday,3.4100456621004565,5.110119187713059,26304,,
VULCANESTI,intrare_auto,24,HistGradientBoosting,2.346107666707599,3.226161354268099,26304,20889.0,5223.0
VULCANESTI,intrare_auto,24,RandomForest,2.478317783598466,3.396925067573914,26304,20889.0,5223.0
